Catch at age (millions) 
age	mean	sd	5%	95%
1	0.1002	0.0375	0.0542	0.1688
2	0.5569	0.1239	0.38	0.7553
3	0.2029	0.0579	0.1131	0.308
4	0.2215	0.0564	0.1379	0.3113
5	0.2139	0.0484	0.1467	0.3053
6	0.1784	0.0458	0.1089	0.262
7	0.0706	0.0246	0.0361	0.1156
8	0.0287	0.017	0.007	0.0587
9	0.0162	0.0084	0.0065	0.0341
10	0.0021	0.0015	3e-04	0.0049
11	0.0023	0.0012	9e-04	0.0047
12	0.0035	0.0025	9e-04	0.0084
13	0.0012	0.001	2e-04	0.0032
14	3e-04	3e-04	0	9e-04
15+	0.0033	0.0021	0.0012	0.008
