CovariateID	Source	Definition
1	Landing	10,11,12,14,15	
1	Biotic	3700,3710,3711,3712,3713,3714,3720,3721,3730,3731
2	Landing	50,51,52,53,54, 61
2	Biotic	3100,3101,3103,3106,3110,3111,3112,3113,3114,3116,3118,3119,3120,3121,3122,3123,3124,3125,3126,3127,3128,3130,3131,3132,3133,3134,3135,3136,3137,3139,3141,3142,3143,3148,3149,3151,3154,3157,3158,3159,3161,3162,3163,3164,3165,3166,3167,3168,3174,3175,3176,3177,3181,3182,3183,3184,3190,3191,3192,3193,3194,3196,3400,3401,3410,3411,3412,3415,3500,3501,3505,3506,3507,3510,3511,3512,3513,3514,3515,3516,3517,3518,3519,3520,3521,3522,3523,3524,3526,3530,3531,3532,3533,3534,3535,3540,3541,3542,3543,3546,3547,3548,3549,3552,3570,3571,3572,3580,3581,3582,3583,3584,3590, 3600
3	Landing	20,21,22
3	Biotic	4110,4113,4114,4115,4123,4125,4126,4127,4140,4141,4142,4143,4144,4149,4182
4	Landing	31,32,35
4	Biotic	5100,5101,5110
